Journal,ISSN,Held by ND$
INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,-
INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,ENGINEERING ECONOMICS
IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING (IJEHSE)
IRRIGATION AND DRAINAGE,1531-0353,-
ISLAND STUDIES JOURNAL,1715-2593,ISLAND STUDIES JOURNAL
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,-
ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,-
ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,-
ISRAEL JOURNAL OF ZOOLOGY,0021-2210,-
ITALIAN JOURNAL OF ZOOLOGY,1125-0003,-
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION
JOURNAL FOR NATURE CONSERVATION,1617-1381,-
JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,-
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,-
JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,-
JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,-
JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,-
JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,-
JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,-
JOURNAL OF AGROMETEOROLOGY,0972-1665,-
JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,JAPS: JOURNAL OF ANIMAL & PLANT SCIENCES
JOURNAL OF ANIMAL ECOLOGY,0021-8790,-
JOURNAL OF ANIMAL SCIENCE,0021-8812,-
JOURNAL OF APICULTURAL RESEARCH,0021-8839,-
JOURNAL OF APPLIED ECOLOGY,0021-8901,-
JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,-
JOURNAL OF APPLIED GENETICS,1234-1983,-
JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,-
JOURNAL OF APPLIED METEOROLOGY,0894-8763,JOURNAL OF APPLIED METEOROLOGY
JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,-
JOURNAL OF APPLIED PHYCOLOGY,0921-8971,-
JOURNAL OF APPLIED REMOTE SENSING,1931-3195,-
JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,-
JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,-
JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,-
JOURNAL OF ARID ENVIRONMENTS,0140-1963,-
JOURNAL OF ARID LAND,1674-6767,-
JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,-
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,-
JOURNAL OF AVIAN BIOLOGY,0908-8857,-
JOURNAL OF BASIC MICROBIOLOGY,0233-111X,-
JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,-
JOURNAL OF BIOGEOGRAPHY,0305-0270,-
JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,-
JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,JOURNAL OF BIOLOGICAL PHYSICS
JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS
JOURNAL OF BRYOLOGY,0373-6687,JOURNAL OF BRYOLOGY
JOURNAL OF BUSINESS ETHICS,0167-4544,JOURNAL OF BUSINESS ETHICS
JOURNAL OF CHEMICAL ECOLOGY,0098-0331,-
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,-
JOURNAL OF CLEANER PRODUCTION,0959-6526,-
JOURNAL OF CLIMATE,0894-8755,-
JOURNAL OF COASTAL CONSERVATION,1400-0350,JOURNAL OF COASTAL CONSERVATION (SPRINGER)
JOURNAL OF COASTAL RESEARCH,0749-0208,JOURNAL OF COASTAL RESEARCH
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY [J COMMUNITY APPL SOC PSYCHOL] NLMUID: 9112936
JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION
JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,JOURNAL OF CRUSTACEAN BIOLOGY
JOURNAL OF CULTURAL HERITAGE,1296-2074,-
JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,-
JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,JOURNAL OF DESTINATION MARKETING & MANAGEMENT
JOURNAL OF DYNAMICS AND GAMES,2164-6066,-
JOURNAL OF ECOLOGY,0022-0477,-
JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,-
JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,-
JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,JOURNAL OF ENERGY & NATURAL RESOURCES LAW
JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,-
JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,-
JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,-
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,-
JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,-
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,-
JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,-
JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING
JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE
JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,JOURNAL OF ENVIRONMENTAL INFORMATICS
JOURNAL OF ENVIRONMENTAL LAW,0952-8873,-
JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,-
JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,-
JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,-
JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,-
JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,-
JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,-
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,-
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH:
JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,-
JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,JOURNAL OF ENVIRONMENTAL SCIENCES (CHINA)
JOURNAL OF ETHNOBIOLOGY,0278-0771,-
JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,-
JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,-
JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,-
JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,THE JOURNAL OF EXPERIENTIAL EDUCATION
JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,-
JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,-
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,-
JOURNAL OF FIELD ORNITHOLOGY,0273-8570,-
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,JOURNAL OF FISH & WILDLIFE MANAGEMENT
JOURNAL OF FISH BIOLOGY,0022-1112,-
JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,JOURNAL OF FLOOD RISK MANAGEMENT
JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,-
JOURNAL OF FOREST ECONOMICS,1104-6899,-
JOURNAL OF FOREST RESEARCH,1341-6979,-
JOURNAL OF FORESTRY,0022-1201,-
JOURNAL OF FORESTRY RESEARCH,1007-662X,-
JOURNAL OF FRESHWATER ECOLOGY,0270-5060,JOURNAL OF FRESHWATER ECOLOGY
JOURNAL OF GENETICS,0022-1333,JOURNAL OF GENETICS
JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,-
JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,-
JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,-
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,-
JOURNAL OF GREAT LAKES RESEARCH,0380-1330,-
JOURNAL OF GREEN BUILDING,1552-6100,-
JOURNAL OF HAZARDOUS MATERIALS,0304-3894,-
JOURNAL OF HELMINTHOLOGY,0022-149X,-
JOURNAL OF HEREDITY,0022-1503,-
JOURNAL OF HERPETOLOGY,0022-1511,JOURNAL OF HERPETOLOGY
JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,-
JOURNAL OF HYDRAULIC RESEARCH,0022-1686,-
JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,-
JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,JOURNAL OF HYDROLOGIC ENGINEERING
JOURNAL OF HYDROLOGY,0022-1694,-
JOURNAL OF HYDROMETEOROLOGY,1525-755X,JOURNAL OF HYDROMETEOROLOGY
JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,-
JOURNAL OF INSECT BEHAVIOR,0892-7553,-
JOURNAL OF INSECT CONSERVATION,1366-638X,JOURNAL OF INSECT CONSERVATION
JOURNAL OF INSECT PHYSIOLOGY,0022-1910,-
JOURNAL OF INSECT SCIENCE,1536-2442,JOURNAL OF INSECT SCIENCE :
JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,-
JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,-
JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,-
JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,-
JOURNAL OF LAND USE SCIENCE,1747-423X,-
JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,-
JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,-
JOURNAL OF LIMNOLOGY,1129-5767,JOURNAL OF LIMNOLOGY
JOURNAL OF MAMMALOGY,0022-2372,-
JOURNAL OF MANAGEMENT STUDIES,0022-2380,-
JOURNAL OF MAPS,1744-5647,JOURNAL OF MAPS
JOURNAL OF MARINE SYSTEMS,0924-7963,-
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,-
JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY [J MATH BIOL] NLMUID: 7502105
JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,-
JOURNAL OF MEDICAL ETHICS,0306-6800,-
JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,-
JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,-
JOURNAL OF MOLECULAR LIQUIDS,0167-7322,-
JOURNAL OF MOLLUSCAN STUDIES,0260-1230,-
JOURNAL OF MOUNTAIN SCIENCE,1672-6316,JOURNAL OF MOUNTAIN SCIENCE
JOURNAL OF NATURAL HISTORY,0022-2933,-
JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,-
JOURNAL OF NEMATOLOGY,0022-300X,JOURNAL OF NEMATOLOGY
JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,JOURNAL OF OCEAN ENGINEERING AND SCIENCE.
JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,-
JOURNAL OF ORNITHOLOGY,2193-7192,-
JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,-
JOURNAL OF PALEOLIMNOLOGY,0921-2728,JOURNAL OF PALEOLIMNOLOGY
JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,JOURNAL OF PARK AND RECREATION ADMINISTRATION
JOURNAL OF PEASANT STUDIES,0306-6150,-
JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,-
JOURNAL OF PEST SCIENCE,1612-4758,JOURNAL OF PEST SCIENCE
JOURNAL OF PLANNING LITERATURE,0885-4122,-
JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,-
JOURNAL OF PLANT ECOLOGY,1752-9921,JOURNAL OF PLANT ECOLOGY
JOURNAL OF PLANT NUTRITION,0190-4167,-
JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,-
JOURNAL OF POLITICAL ECOLOGY,1073-0451,-
JOURNAL OF POLYMER ENGINEERING,0334-6447,-
JOURNAL OF RANGE MANAGEMENT,0022-409X,-
JOURNAL OF RAPTOR RESEARCH,0892-1016,JOURNAL OF RAPTOR RESEARCH
JOURNAL OF RISK RESEARCH,1366-9877,JOURNAL OF RISK RESEARCH
JOURNAL OF RURAL STUDIES,0743-0167,-
JOURNAL OF SEA RESEARCH,1385-1101,-
JOURNAL OF SHELLFISH RESEARCH,0730-8000,-
JOURNAL OF SIMULATION,1747-7778,-
JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,-
JOURNAL OF SOILS AND SEDIMENTS,1439-0108,"JOURNAL OF SOILS & SEDIMENTS PROTECTION, RISK ASSESSMENT, & REMEDIATION"
JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,-
JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,-
JOURNAL OF SUSTAINABLE TOURISM,0966-9582,-
JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,JOURNAL OF SYSTEMATICS & EVOLUTION
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION [J AM MOSQ CONTROL ASSOC] NLMUID: 8511299
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,-
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,-
JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,WATER AND ENVIRONMENT JOURNAL
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,-
JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,-
JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,-
JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,-
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,-
JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,-
JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,THE JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE
JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,-
JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,-
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,-
JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,-
JOURNAL OF THEORETICAL BIOLOGY,0022-5193,-
JOURNAL OF THERMAL BIOLOGY,0306-4565,-
JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,-
JOURNAL OF TRAVEL RESEARCH,0047-2875,-
JOURNAL OF TROPICAL ECOLOGY,0266-4674,-
JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,JOURNAL OF TROPICAL FOREST SCIENCE
JOURNAL OF URBAN MANAGEMENT,2226-5856,-
JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,JOURNAL OF URBAN PLANNING AND DEVELOPMENT
JOURNAL OF URBAN TECHNOLOGY,1063-0732,THE JOURNAL OF URBAN TECHNOLOGY
JOURNAL OF VEGETATION SCIENCE,1100-9233,JOURNAL OF VEGETATION SCIENCE
JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,-
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT
JOURNAL OF WILDLIFE DISEASES,0090-3558,-
JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,-
JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,-
JOURNAL OF ZOOLOGY,0952-8369,-
JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,-
JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,-
JURNAL TEKNOLOGI,0127-9696,-
KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,KNOWLEDGE & MANAGEMENT OF AQUATIC ECOSYSTEMS
KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,-
LAKE AND RESERVOIR MANAGEMENT,1040-2381,-
LAND DEGRADATION & DEVELOPMENT,1085-3278,-
LAND ECONOMICS,0023-7639,LAND ECONOMICS
LAND USE POLICY,0264-8377,-
LANDBAUFORSCHUNG,0458-6859,-
LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,LANDSCAPE & ECOLOGICAL ENGINEERING
LANDSCAPE AND URBAN PLANNING,0169-2046,-
LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,-
LANDSCAPE ECOLOGY,0921-2973,LANDSCAPE ECOLOGY
LANDSCAPE JOURNAL,0277-2426,LANDSCAPE JOURNAL
LANDSCAPE RESEARCH,0142-6397,-
LATERALITY,1357-650X,LATERALITY [LATERALITY] NLMUID: 9609064
LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH
LEADERSHIP,1742-7150,-
LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,-
LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,LESNOI ZHURNAL
LIMNETICA,0213-8409,-
LIMNOLOGICA,0075-9511,-
LIMNOLOGY AND OCEANOGRAPHY,0024-3590,-
LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,"LIMNOLOGY & OCEANOGRAPHY, METHODS"
LOCAL ENVIRONMENT,1354-9839,LOCAL ENVIRONMENT
MADERA Y BOSQUES,2448-7597,-
MALACOLOGIA,0076-2997,-
MAMMAL RESEARCH,2199-2401,-
MAMMAL REVIEW,0305-1838,MAMMAL REVIEW
MAMMAL STUDY,1343-4152,-
MAMMALIAN BIOLOGY,1616-5047,-
MAN IN INDIA,0025-1569,-
MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,-
MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,-
MARINE AND COASTAL FISHERIES,1942-5120,MARINE AND COASTAL FISHERIES :
MARINE AND FRESHWATER RESEARCH,1323-1650,-
MARINE BIODIVERSITY,1867-1616,-
MARINE BIOLOGY,0025-3162,-
MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,-
MARINE ECOLOGY PROGRESS SERIES,0171-8630,-
MARINE ENVIRONMENTAL RESEARCH,0141-1136,-
MARINE GEODESY,0149-0419,-
MARINE MAMMAL SCIENCE,0824-0469,MARINE MAMMAL SCIENCE
MARINE POLICY,0308-597X,-
MARINE POLLUTION BULLETIN,0025-326X,-
MARINE RESOURCE ECONOMICS,0738-1360,MARINE RESOURCE ECONOMICS
MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,-
MARITIME STUDIES,1872-7859,-
MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,MATHEMATICAL & COMPUTATIONAL FORESTRY & NATURAL RESOURCE SCIENCES
MATHEMATICAL BIOSCIENCES,0025-5564,-
MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,-
MEDICAL HYPOTHESES,0306-9877,-
MEDITERRANEAN BOTANY,2603-9109,-
MEDITERRANEAN MARINE SCIENCE,1108-393X,-
METALURGIA INTERNATIONAL,1582-2214,-
METHODS IN ECOLOGY AND EVOLUTION,2041-210X,METHODS IN ECOLOGY & EVOLUTION
METHODSX,2215-0161,METHODSX
MICROBIAL ECOLOGY,0095-3628,MICROBIAL ECOLOGY [MICROB ECOL] NLMUID: 7500663
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE
MITOCHONDRIAL DNA PART A,2470-1394,MITOCHONDRIAL DNA PART A
MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,-
MOLECULAR BIOLOGY REPORTS,0301-4851,-
MOLECULAR ECOLOGY,0962-1083,-
MOLECULAR ECOLOGY RESOURCES,1755-098X,-
MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,-
MOLLUSCAN RESEARCH,1323-5818,-
MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,MOUNTAIN RESEARCH & DEVELOPMENT
MYCOLOGIA,0027-5514,-
MYCORRHIZA,0940-6360,MYCORRHIZA
MYCOSPHERE,2077-7000,-
MYRMECOLOGICAL NEWS,1994-4136,-
NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,-
NATURAL AREAS JOURNAL,0885-8608,-
NATURAL HAZARDS,0921-030X,NATURAL HAZARDS
NATURAL RESOURCE MODELING,0890-8575,NATURAL RESOURCE MODELING
NATURAL RESOURCES FORUM,0165-0203,NATURAL RESOURCES FORUM
NATURAL RESOURCES JOURNAL,0028-0739,NATURAL RESOURCES JOURNAL
NATURE,0028-0836,NATURE [NATURE] NLMUID: 0410462
NATURE CLIMATE CHANGE,1758-678X,NATURE CLIMATE CHANGE
NATURE COMMUNICATIONS,2041-1723,-
NATURE ECOLOGY & EVOLUTION,2397-334X,-
NATURE PLANTS,2055-026X,-
NATURE SUSTAINABILITY,2398-9629,-
NATUREZA & CONSERVACAO,1679-0073,NATUREZA & CONSERVAÇÃO
NATURWISSENSCHAFTEN,0028-1042,-
NEOTROPICAL ENTOMOLOGY,1519-566X,-
NEOTROPICAL ICHTHYOLOGY,1679-6225,-
NEW FORESTS,0169-4286,NEW FORESTS
NEW PHYTOLOGIST,0028-646X,-
NEW ZEALAND JOURNAL OF BOTANY,0028-825X,-
NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,-
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,-
NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,NJAS :
NONLINEAR DYNAMICS,0924-090X,-
NORDIC JOURNAL OF BOTANY,0107-055X,NORDIC JOURNAL OF BOTANY
NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,-
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,-
NORTHEASTERN NATURALIST,1092-6194,NORTHEASTERN NATURALIST
NORTHWEST SCIENCE,0029-344X,-
NOTORNIS,0029-4470,-
NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA
NOVA HEDWIGIA,0029-5035,-
