Journal,ISSN,Held by ND$
NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,-
OCEAN & COASTAL MANAGEMENT,0964-5691,-
OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,-
OCEAN DYNAMICS,1616-7341,-
OCEANOGRAPHY,1042-8275,-
"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,-
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,-
ODONATOLOGICA,0375-0183,-
OECOLOGIA,0029-8549,OECOLOGIA [OECOLOGIA] NLMUID: 0150372
OIKOS,0030-1299,-
OPEN AGRICULTURE,2391-9531,-
ORGANIZATION & ENVIRONMENT,1086-0266,ORGANIZATION & ENVIRONMENT
ORNIS FENNICA,0030-5685,ORNIS FENNICA
ORNITOLOGIA NEOTROPICAL,1075-4377,-
ORYX,0030-6053,-
OSTRICH,0030-6525,-
OUTLOOK ON AGRICULTURE,0030-7270,-
OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,-
OXIDATION COMMUNICATIONS,0209-4541,OXIDATION COMMUNICATIONS
PACIFIC SCIENCE,0030-8870,-
PADDY AND WATER ENVIRONMENT,1611-2490,PADDY & WATER ENVIRONMENT
PAKISTAN JOURNAL OF BOTANY,0556-3321,-
PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,PAKISTAN JOURNAL OF ZOOLOGY
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,-
PALEOBIOLOGY,0094-8373,-
PALGRAVE COMMUNICATIONS,2055-1045,-
PAPERS IN REGIONAL SCIENCE,1056-8190,-
PARASITOLOGY,0031-1820,-
PARASITOLOGY INTERNATIONAL,1383-5769,-
PEDIATRICS,0031-4005,-
PEDOBIOLOGIA,0031-4056,-
PEDOSPHERE,1002-0160,-
PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,PERSPECTIVES IN ECOLOGY AND CONSERVATION
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,-
PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,PERTANIKA JOURNAL OF SOCIAL SCIENCE & HUMANITIES
PEST MANAGEMENT SCIENCE,1526-498X,-
PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,-
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,-
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,-
PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,-
PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,-
PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,-
PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,-
PHYSIOLOGY & BEHAVIOR,0031-9384,-
PHYTOCHEMISTRY REVIEWS,1568-7767,-
PHYTOCOENOLOGIA,0340-269X,-
PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,-
PHYTOPARASITICA,0334-2123,-
PHYTOPATHOLOGY,0031-949X,-
PHYTOPROTECTION,0031-9511,-
PHYTOTAXA,1179-3155,-
PLANNING PRACTICE AND RESEARCH,0269-7459,"PLANNING, PRACTICE & RESEARCH"
PLANT AND SOIL,0032-079X,PLANT AND SOIL
PLANT BIOLOGY,1435-8603,-
PLANT BIOSYSTEMS,1126-3504,PLANT BIOSYSTEMS
PLANT BIOTECHNOLOGY JOURNAL,1467-7644,-
PLANT DIVERSITY,2096-2703,-
PLANT ECOLOGY,1385-0237,PLANT ECOLOGY
PLANT ECOLOGY & DIVERSITY,1755-0874,-
PLANT ECOLOGY AND EVOLUTION,2032-3913,-
PLANT SOIL AND ENVIRONMENT,1214-1178,-
PLANT SPECIES BIOLOGY,0913-557X,-
PLANT SYSTEMATICS AND EVOLUTION,0378-2697,-
PLANTA,0032-0935,PLANTA [PLANTA] NLMUID: 1250576
POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,-
POLAR BIOLOGY,0722-4060,-
POLAR RECORD,0032-2474,-
POLICY SCIENCES,0032-2687,POLICY SCIENCES
POLICY STUDIES,0144-2872,POLICY STUDIES
POLICY STUDIES JOURNAL,0190-292X,-
POLISH JOURNAL OF ECOLOGY,1505-2249,-
POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,POLISH JOURNAL OF ENVIRONMENTAL STUDIES
POLITICAL GEOGRAPHY,0962-6298,-
POPULATION ECOLOGY,1438-3896,POPULATION ECOLOGY
POTATO RESEARCH,0014-3065,-
PRESLIA,0032-7786,-
PREVENTIVE VETERINARY MEDICINE,0167-5877,-
PRIMATES,0032-8332,PRIMATES; JOURNAL OF PRIMATOLOGY [PRIMATES] NLMUID: 0401152
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,-
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,-
PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,-
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,-
PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,-
PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,-
PROFESSIONAL GEOGRAPHER,0033-0124,THE PROFESSIONAL GEOGRAPHER
PROGRESS IN DEVELOPMENT STUDIES,1464-9934,-
PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,-
PROGRESS IN OCEANOGRAPHY,0079-6611,-
PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,PROGRESS IN PHYSICAL GEOGRAPHY
PROGRESS IN PLANNING,0305-9006,-
PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,-
PROTIST,1434-4610,-
PRZEMYSL CHEMICZNY,0033-2496,-
PUBLIC ADMINISTRATION REVIEW,0033-3352,-
PUBLIC HEALTH,0033-3506,PUBLIC HEALTH
PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,-
QUALITY-ACCESS TO SUCCESS,1582-2559,-
QUARTERLY REVIEW OF BIOLOGY,0033-5770,THE QUARTERLY REVIEW OF BIOLOGY [Q REV BIOL] NLMUID: 0376515
QUATERNAIRE,1142-2904,-
QUATERNARY GEOCHRONOLOGY,1871-1014,-
QUATERNARY INTERNATIONAL,1040-6182,-
QUATERNARY SCIENCE REVIEWS,0277-3791,-
RAFFLES BULLETIN OF ZOOLOGY,0217-2445,-
RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,-
RANGELAND ECOLOGY & MANAGEMENT,1550-7424,-
RANGELAND JOURNAL,1036-9872,-
RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,-
REDIA-GIORNALE DI ZOOLOGIA,0370-4327,-
REGIONAL ENVIRONMENTAL CHANGE,1436-3798,-
REGIONAL STUDIES,0034-3404,-
REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,REGIONAL STUDIES IN MARINE SCIENCE
REMOTE SENSING OF ENVIRONMENT,0034-4257,-
RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,2037-4631,-
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,-
RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1742-1705,-
RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT,0972-0626,-
RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES,0975-8585,-
RESEARCH POLICY,0048-7333,-
RESILIENCE-INTERNATIONAL POLICIES PRACTICES AND DISCOURSES,2169-3293,-
RESOURCE AND ENERGY ECONOMICS,0928-7655,-
RESOURCES CONSERVATION AND RECYCLING,0921-3449,-
RESOURCES POLICY,0301-4207,-
RESTORATION ECOLOGY,1061-2971,-
REVIEW OF BEHAVIORAL ECONOMICS,2326-6198,-
REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY,1750-6816,REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,-
REVIEW OF POLICY RESEARCH,1541-132X,THE REVIEW OF POLICY RESEARCH
REVIEWS IN AQUACULTURE,1753-5123,REVIEWS IN AQUACULTURE
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIOTECHNOLOGY
REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,REVIEWS IN FISH BIOLOGY AND FISHERIES
REVIEWS IN FISHERIES SCIENCE,1064-1262,-
REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE
REVISTA ARVORE,0100-6762,-
REVISTA DE BIOLOGIA TROPICAL,0034-7744,REVISTA DE BIOLOGÍA TROPICAL
REVISTA DE CHIMIE,0034-7752,-
REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,-
REVISTA PUBLICANDO,1390-9304,-
REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,-
REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,-
REVUE DE MEDECINE VETERINAIRE,0035-1555,-
REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE / OFFICE INTERNATIONAL DES EŒÜPIZOOTIES [REV SCI TECH] NLMUID: 8712301
RHODORA,0035-4902,RHODORA
RISK ANALYSIS,0272-4332,RISK ANALYSIS
RIVER RESEARCH AND APPLICATIONS,1535-1459,-
ROMANIAN AGRICULTURAL RESEARCH,1222-4227,-
ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,-
RSC ADVANCES,2046-2069,-
RURAL AND REMOTE HEALTH,1445-6354,-
RURAL SOCIETY,1037-1656,RURAL SOCIETY
RURAL SOCIOLOGY,0036-0112,RURAL SOCIOLOGY
RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,-
RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,-
SAINS MALAYSIANA,0126-6039,-
SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,-
SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,SCANDINAVIAN JOURNAL OF FOREST RESEARCH
SCIENCE,0036-8075,-
SCIENCE ADVANCES,2375-2548,-
SCIENCE AND ENGINEERING ETHICS,1353-3452,SCIENCE AND ENGINEERING ETHICS
SCIENCE AND TECHNOLOGY STUDIES,2243-4690,SCIENCE & TECHNOLOGY STUDIES
SCIENCE AS CULTURE,0950-5431,-
SCIENCE CHINA-EARTH SCIENCES,1674-7313,-
SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,-
SCIENCE COMMUNICATION,1075-5470,-
SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,-
SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,-
SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,-
SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,-
SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,-
SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,-
SCIENTIA FORESTALIS,1413-9324,-
SCIENTIA MARINA,0214-8358,-
SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,-
SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,-
SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,-
SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,-
SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,-
SEED SCIENCE RESEARCH,0960-2585,-
SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,-
SILVA FENNICA,0037-5330,-
SILVAE GENETICA,0037-5349,-
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,-
SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,-
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY
SMALL-SCALE FORESTRY,1873-7617,-
SMALL RUMINANT RESEARCH,0921-4488,-
SOCIAL INCLUSION,2183-2803,-
SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,-
SOCIAL SCIENCE QUARTERLY,0038-4941,SOCIAL SCIENCE QUARTERLY
SOCIETY & NATURAL RESOURCES,0894-1920,-
SOCIOBIOLOGY,0361-6525,-
SOCIOLOGIA RURALIS,0038-0199,-
SOCIOLOGICAL INQUIRY,0038-0245,SOCIOLOGICAL INQUIRY
SOCIOLOGICAL QUARTERLY,0038-0253,-
SOIL & TILLAGE RESEARCH,0167-1987,-
SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,-
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,-
SOIL USE AND MANAGEMENT,0266-0032,-
SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,-
SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,SOUTH AFRICAN GEOGRAPHICAL JOURNAL
SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,-
SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,-
SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,-
SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,-
SOUTHEASTERN NATURALIST,1528-7092,SOUTHEASTERN NATURALIST
SOUTHERN FORESTS,2070-2620,-
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,-
SPATIAL STATISTICS,2211-6753,SPATIAL STATISTICS
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,-
SPRINGERPLUS,2193-1801,-
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT
STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,-
SURVEYS IN GEOPHYSICS,0169-3298,-
SUSTAINABILITY SCIENCE,1862-4065,SUSTAINABILITY SCIENCE
SUSTAINABLE CITIES AND SOCIETY,2210-6707,-
SUSTAINABLE DEVELOPMENT,0968-0802,-
SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,-
SYSTEMATIC BIOLOGY,1063-5157,SYSTEMATIC BIOLOGY [SYST BIOL] NLMUID: 9302532
SYSTEMATICS AND BIODIVERSITY,1477-2000,SYSTEMATICS AND BIODIVERSITY
SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,-
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,-
TAIWANIA,0372-333X,-
TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,"JOURNAL OF HISTORY, CULTURE & ART RESEARCH / TARIH K++L++R VE SANAT ARASTIRMALARI DERGISI"
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,"TERRESTRIAL, ATMOSPHERIC & OCEANIC SCIENCES"
THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,-
THEORETICAL AND APPLIED ECOLOGY,1995-4301,-
THEORETICAL AND APPLIED GENETICS,0040-5752,TAG. THEORETICAL AND APPLIED GENETICS. THEORETISCHE UND ANGEWANDTE GENETIK [THEOR APPL GENET] NLMUID: 0145600
THEORETICAL ECOLOGY,1874-1738,THEORETICAL ECOLOGY
THEORETICAL POPULATION BIOLOGY,0040-5809,-
THERIOGENOLOGY,0093-691X,-
THESIS ELEVEN,0725-5136,-
THIRD WORLD QUARTERLY,0143-6597,THIRD WORLD QUARTERLY
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE
TOURISM AND HOSPITALITY RESEARCH,1467-3584,-
TOURISM GEOGRAPHIES,1461-6688,-
TOURISM MANAGEMENT,0261-5177,-
TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,-
TOXICOLOGY LETTERS,0378-4274,-
TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,-
TRANSACTIONS OF THE ASABE,2151-0032,-
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,-
TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,-
TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,TRANSBOUNDARY & EMERGING DISEASES
TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,-
TRANSGENIC RESEARCH,0962-8819,TRANSGENIC RESEARCH
TRANSLATIONAL RESEARCH,1931-5244,-
TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,-
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,-
TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,-
TRANSPORTATION RESEARCH RECORD,0361-1981,-
TREE GENETICS & GENOMES,1614-2942,TREE GENETICS & GENOMES
TREE PHYSIOLOGY,0829-318X,TREE PHYSIOLOGY
TREES-STRUCTURE AND FUNCTION,0931-1890,-
TRENDS IN BIOTECHNOLOGY,0167-7799,-
TRENDS IN ECOLOGY & EVOLUTION,0169-5347,-
TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,-
TRENDS IN PLANT SCIENCE,1360-1385,-
TROPICAL CONSERVATION SCIENCE,1940-0829,TROPICAL CONSERVATION SCIENCE
TROPICAL ECOLOGY,0564-3295,-
TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,-
TUEXENIA,0722-494X,-
TURKISH JOURNAL OF BOTANY,1300-008X,TURKISH JOURNAL OF BOTANY
TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,-
TURKISH JOURNAL OF ZOOLOGY,1300-0179,TÜRK ZOOLOJI DERGISI
UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,-
URBAN ECOSYSTEMS,1083-8155,URBAN ECOSYSTEMS
URBAN FORESTRY & URBAN GREENING,1618-8667,-
URBAN WATER JOURNAL,1573-062X,URBAN WATER JOURNAL
URSUS,1537-6176,URSUS
VADOSE ZONE JOURNAL,1539-1663,-
VANDERBILT LAW REVIEW,0042-2533,VANDERBILT LAW REVIEW
VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,-
VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,-
VETERINARY PARASITOLOGY,0304-4017,-
VETERINARY RESEARCH COMMUNICATIONS,0165-7380,-
VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,-
VIRUS RESEARCH,0168-1702,-
VITIS,0042-7500,-
VIVAT ACADEMIA,1575-2844,-
WASHINGTON LAW REVIEW,0043-0617,WASHINGTON LAW REVIEW
WASTE MANAGEMENT & RESEARCH,0734-242X,-
WATER AIR AND SOIL POLLUTION,0049-6979,"WATER, AIR, AND SOIL POLLUTION"
WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,WATER ALTERNATIVES
WATER ENVIRONMENT RESEARCH,1061-4303,-
WATER INTERNATIONAL,0250-8060,-
WATER POLICY,1366-7017,WATER POLICY
WATER QUALITY EXPOSURE AND HEALTH,1876-1658,-
WATER RESEARCH,0043-1354,-
WATER RESOURCES MANAGEMENT,0920-4741,WATER RESOURCES MANAGEMENT
WATER RESOURCES RESEARCH,0043-1397,-
WATER SA,0378-4738,WATER S.A.
WATER SCIENCE AND TECHNOLOGY,0273-1223,WATER SCIENCE AND TECHNOLOGY
WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,-
WATERBIRDS,1524-4695,-
WEATHER AND CLIMATE EXTREMES,2212-0947,WEATHER AND CLIMATE EXTREMES
WEATHER CLIMATE AND SOCIETY,1948-8327,"WEATHER, CLIMATE & SOCIETY"
WEED RESEARCH,0043-1737,-
WEED SCIENCE,0043-1745,-
WEED TECHNOLOGY,0890-037X,-
WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,WESTERN JOURNAL OF APPLIED FORESTRY
WESTERN NORTH AMERICAN NATURALIST,1527-0904,WESTERN NORTH AMERICAN NATURALIST
WETLANDS,0277-5212,-
WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,WETLANDS ECOLOGY AND MANAGEMENT
WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,-
WILDLIFE BIOLOGY,0909-6396,WILDLIFE BIOLOGY
WILDLIFE MONOGRAPHS,0084-0173,WILDLIFE MONOGRAPHS
WILDLIFE RESEARCH,1035-3712,-
WILDLIFE SOCIETY BULLETIN,0091-7648,WILDLIFE SOCIETY BULLETIN
WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,WILEY INTERDISCIPLINARY REVIEWS: CLIMATE CHANGE
WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,WIRES: ENERGY & ENVIRONMENT
WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,WIRES.
WORLD BANK RESEARCH OBSERVER,0257-3032,-
WORLD DEVELOPMENT,0305-750X,-
WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,-
WORLD RABBIT SCIENCE,1257-5011,-
WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,WORLDVIEWS
ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,-
ZKG INTERNATIONAL,0949-0205,-
ZOO BIOLOGY,0733-3188,-
ZOOKEYS,1313-2989,ZOOKEYS
ZOOLOGIA,1984-4689,-
ZOOLOGICA SCRIPTA,0300-3256,ZOOLOGICA SCRIPTA
ZOOLOGICAL SCIENCE,0289-0003,ZOOLOGICAL SCIENCE
ZOOLOGICAL STUDIES,1021-5506,-
ZOOLOGISCHER ANZEIGER,0044-5231,-
ZOOSYSTEMA,1280-9551,-
ZOOTAXA,1175-5326,-
ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,-
ANNALES BOTANICI FENNICI,0003-3847,-
ANNALS OF ARID ZONE,0570-1791,-
AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,AQUACULTURE ECONOMICS & MANAGEMENT
AQUATIC MICROBIAL ECOLOGY,0948-3055,-
CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,-
COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,-
ECONOMY AND SOCIETY,0308-5147,-
EURASIAN SOIL SCIENCE,1064-2293,-
GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,-
GLOBAL HEALTH ACTION,1654-9880,-
INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,-
INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,-
JOURNAL OF AFRICAN ECONOMIES,0963-8024,-
JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,-
JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,-
JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,-
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,-
MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,-
NATURE & RESOURCES,0028-0844,-
PHARMACEUTICAL BIOLOGY,1388-0209 ,-
POLITICS AND THE LIFE SCIENCES,0730-9384,-
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,-
PURE AND APPLIED CHEMISTRY,0033-4545,-
REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,-
VETERINARIJA IR ZOOTECHNIKA,1392-2130,VETERINARIJA IR ZOOTECHNIKA
